"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
98031,38,11779.36,91295,630,25,1,1.0
98032,19,8413.96,93174,704,14,2,0.0
98033,36,10486.28,91599,548,42,3,1.0
98034,28,7894.61,93264,815,28,5,0.0
98035,24,8608.7,95023,556,25,1,0.0
98036,37,11237.07,96004,498,34,3,1.0
98037,32,4658.65,92839,677,35,4,1.0
98038,40,11426.18,95066,413,7,2,1.0
98039,33,15817.03,91460,324,8,2,1.0
98040,23,15790.76,95215,802,11,3,0.0
98041,35,9933.5,95253,808,17,2,1.0
98042,23,6375.93,93643,789,36,3,0.0
98043,45,7406.81,91790,834,3,3,1.0
98044,32,6153.45,95982,493,42,2,1.0
98045,36,12554.41,90641,726,32,3,1.0
98046,39,6488.24,91454,600,11,5,1.0
98047,28,14348.08,92826,503,41,2,0.0
98048,28,9454.82,92385,440,32,3,0.0
98049,35,6413.97,95600,564,45,3,1.0
98050,25,7236.83,90891,529,21,2,0.0
98051,40,14330.59,95071,788,11,4,1.0
98052,27,11145.8,92611,539,19,1,0.0
98053,32,10405.99,93038,383,24,1,1.0
98054,23,1391.9,90530,651,29,3,0.0
98055,29,3030.49,94931,432,15,1,0.0
98056,34,8829.89,92696,782,5,2,1.0
98057,27,17465.16,90798,559,35,3,0.0
98058,22,9985.02,94242,832,38,5,0.0
98059,32,8023.64,91324,464,20,2,1.0
98060,18,13821.46,95001,544,18,1,1.0
98061,36,10190.42,95488,505,39,1,1.0
98062,27,12774.03,94412,379,31,4,0.0
98063,22,6647.5,94035,323,24,4,0.0
98064,36,1704.87,95775,455,40,5,1.0
98065,33,5940.16,91180,359,25,3,1.0
98066,19,7540.34,90510,795,18,3,0.0
98067,34,7404.12,95106,691,29,1,1.0
98068,39,10219.98,90016,580,37,4,1.0
98069,39,12001.86,91169,817,18,4,1.0
98070,31,8498.84,94891,590,29,4,1.0
98071,43,4871.26,94370,437,27,2,1.0
98072,34,10232.55,92903,635,23,3,1.0
98073,23,15626.56,94230,469,17,1,0.0
98074,30,11137.59,92291,634,19,3,1.0
98075,35,14251.07,92357,657,19,1,1.0
98076,41,19380.81,91790,739,7,3,1.0
98077,34,11016.74,90743,677,34,3,1.0
98078,34,17936.89,91756,646,27,5,1.0
98079,29,13311.67,91263,768,6,4,0.0
98080,28,10681.2,91347,425,20,5,0.0
98081,25,10758.88,91060,848,4,2,0.0
98082,21,15402.03,96005,789,37,3,0.0
98083,35,5559.33,90610,541,10,2,1.0
98084,30,11791.57,94915,329,27,1,1.0
98085,20,13478.38,94188,424,21,1,0.0
98086,26,10524.61,95250,639,31,5,0.0
98087,42,5894.45,95124,698,35,5,1.0
98088,25,7479.18,92410,608,45,4,0.0
98089,19,11087.47,92491,446,19,1,0.0
98090,41,12850.64,95370,589,26,2,1.0
98091,29,12725.47,91714,404,19,1,0.0
98092,28,13719.8,90094,848,43,2,0.0
98093,19,5447.52,90667,505,37,2,0.0
98094,27,10177.56,91338,528,32,2,0.0
98095,18,10905.95,95403,835,43,1,1.0
98096,19,11981.81,93114,483,10,5,0.0
98097,29,9172.46,92404,478,11,3,0.0
98098,36,13841.38,93178,423,24,5,1.0
98099,32,8688.84,92926,772,39,3,1.0
98100,37,8998.68,90866,517,44,1,1.0
98101,37,9014.55,91178,506,27,4,1.0
98102,22,10318.31,92093,565,33,1,0.0
98103,26,8880.14,92309,580,24,5,0.0
98104,29,8887.97,95511,311,2,5,0.0
98105,40,6953.54,91235,790,13,1,1.0
98106,33,7650.86,90788,763,21,4,1.0
98107,32,5520.85,90546,837,44,1,1.0
98108,40,12774.82,94023,825,18,1,1.0
98109,23,6184.36,91839,395,18,2,0.0
98110,23,10074.88,95518,759,6,4,0.0
98111,33,12878.25,90911,416,25,2,1.0
98112,23,9936.42,95947,762,34,3,0.0
98113,28,8516.16,94014,322,28,4,0.0
98114,22,11167.44,91015,756,38,3,0.0
98115,33,10590.8,91215,501,9,4,1.0
98116,42,5233.28,95791,329,41,5,1.0
98117,32,10563.26,93022,495,1,1,1.0
98118,31,13344.42,91494,613,40,5,1.0
98119,23,6943.85,91261,342,17,1,0.0
98120,21,3524.54,93427,673,8,5,0.0
98121,38,8266.44,90183,390,21,1,1.0
98122,21,13411.75,93642,329,16,4,0.0
98123,29,8189.53,93860,649,7,1,0.0
98124,21,10102.58,91120,845,25,1,0.0
98125,40,13594.81,90081,624,18,3,1.0
98126,32,10614.75,94133,482,29,4,1.0
98127,18,13849.11,94356,440,19,5,1.0
98128,19,3563.42,90838,758,43,3,0.0
98129,34,5948.31,91794,625,26,1,1.0
98130,31,10291.36,90738,785,7,2,1.0
98131,42,13620.45,93566,604,43,1,1.0
98132,38,14333.36,91545,334,34,3,1.0
98133,31,7363.76,93776,365,18,4,1.0
98134,34,11656.25,90812,664,34,2,1.0
98135,32,6608.29,90642,360,2,1,1.0
98136,27,7740.31,94376,723,22,3,0.0
98137,18,13215.81,95403,451,4,5,1.0
98138,20,9549.85,90394,772,9,5,0.0
98139,44,12294.98,92526,529,34,4,1.0
98140,32,8676.9,95644,399,13,3,1.0
98141,27,12292.5,91526,791,33,3,0.0
98142,34,7988.69,90320,780,24,2,1.0
98143,24,3367.51,92104,666,9,4,0.0
98144,35,18024.18,90912,737,35,4,1.0
98145,30,7771.64,95238,432,41,3,1.0
98146,25,15000.92,95123,314,29,1,0.0
98147,29,13529.47,94823,583,6,3,0.0
98148,32,8307.07,92775,833,38,2,1.0
98149,44,10226.02,91159,583,21,5,1.0
98150,43,7050.01,94027,347,31,5,1.0
98151,39,15478.95,93419,390,4,1,1.0
98152,39,11995.67,95263,759,29,1,1.0
98153,22,8568.52,91844,652,9,5,0.0
98154,29,2724.66,94257,551,43,1,0.0
98155,22,5597.14,92582,608,14,2,0.0
98156,27,14964.86,94472,353,2,4,0.0
98157,28,4334.41,93551,766,3,5,0.0
98158,26,9659.95,93603,829,32,4,0.0
98159,36,15657.43,94425,745,43,4,1.0
98160,26,6745.88,94396,326,13,3,0.0
98161,30,17096.41,95262,645,28,1,1.0
98162,30,4913.61,92482,549,29,5,1.0
98163,25,2698.25,93352,394,20,3,0.0
98164,34,7351.07,91894,465,42,1,1.0
98165,32,13790.98,92372,480,11,5,1.0
98166,26,12980.27,93634,807,31,3,0.0
98167,22,9590.45,93554,590,12,3,0.0
98168,31,12698.24,91309,682,44,5,1.0
98169,44,11227.66,95150,408,42,3,1.0
98170,28,5255.24,92330,381,34,5,0.0
98171,37,4476.22,95344,513,43,2,1.0
98172,22,12781.78,95454,314,13,1,0.0
98173,37,6097.9,91686,756,22,5,1.0
98174,44,8230.77,94926,484,34,3,1.0
98175,44,4834.04,92401,400,18,3,1.0
98176,30,9537.7,90058,507,40,2,1.0
98177,34,15387.44,91625,696,34,1,1.0
98178,30,10949.59,92805,625,3,2,1.0
98179,18,8492.3,94803,764,22,1,1.0
98180,35,10122.96,93564,403,23,2,1.0
98181,22,8491.21,94529,313,35,2,0.0
98182,32,13116.87,94638,358,33,3,1.0
98183,35,6587.16,95054,645,36,5,1.0
98184,23,7064.99,94874,427,19,5,0.0
98185,27,8286.23,95254,472,36,4,0.0
98186,23,9405.19,94117,661,39,3,0.0
98187,18,9898.91,92042,628,15,2,1.0
98188,36,6064.83,96013,453,9,5,1.0
98189,23,11261.75,94533,349,15,4,0.0
98190,29,15572.21,90073,526,39,2,0.0
98191,34,9535.34,95624,338,7,3,1.0
98192,44,18587.62,92212,336,21,2,1.0
98193,26,10959.11,91562,613,32,4,0.0
98194,21,1190.46,93965,694,2,3,0.0
98195,29,3636.4,95291,636,9,3,0.0
98196,41,6544.2,95666,703,36,4,1.0
98197,31,10195.44,95842,797,9,5,1.0
98198,26,7066.39,94915,413,18,2,0.0
98199,29,12888.31,92099,842,13,4,0.0
98200,19,11500.96,92255,690,31,3,0.0
98201,41,4173.82,95002,521,40,2,1.0
98202,27,9787.26,94951,824,10,5,0.0
98203,24,3445.01,95284,734,25,2,0.0
98204,22,12252.98,95951,622,11,1,0.0
98205,36,8657.04,92145,746,27,5,1.0
98206,29,11040.18,90892,470,20,3,0.0
98207,31,9475.95,92000,432,39,1,1.0
98208,38,14947.0,91812,677,17,1,1.0
98209,29,13969.17,93795,658,20,2,0.0
98210,24,14118.31,95603,791,4,1,0.0
98211,24,5043.13,95360,593,20,3,0.0
98212,35,7977.4,93789,713,43,2,1.0
98213,20,7676.3,91645,640,27,1,0.0
98214,24,14180.16,90708,563,41,5,0.0
98215,18,18376.1,92078,731,33,1,1.0
98216,42,5667.09,94681,479,38,1,1.0
98217,25,12465.33,93305,693,33,4,0.0
98218,34,9592.46,90282,539,34,5,1.0
98219,27,2893.35,91906,809,3,1,0.0
98220,27,5813.31,94869,509,27,5,0.0
98221,27,5212.45,91582,617,31,5,0.0
98222,25,9796.83,93012,456,6,4,0.0
98223,28,11897.15,90661,353,11,4,0.0
98224,36,11335.06,90784,376,28,1,1.0
98225,24,11852.6,91354,561,14,2,0.0
98226,37,6659.87,95562,400,24,3,1.0
98227,24,6913.71,95874,608,36,3,0.0
98228,33,7095.12,95175,590,34,1,1.0
98229,22,6118.91,92889,456,44,3,0.0
98230,27,13639.71,92885,738,2,5,0.0
98231,26,13665.23,91795,822,10,2,0.0
98232,37,17306.18,92769,760,5,1,1.0
98233,41,1865.18,93466,604,37,4,1.0
98234,27,10454.48,96136,360,11,1,0.0
98235,24,14272.33,93071,590,8,4,0.0
98236,29,15128.65,94754,728,41,4,0.0
98237,29,13435.61,90119,775,2,2,0.0
98238,33,11620.82,90643,695,35,3,1.0
98239,36,6377.03,92035,420,12,1,1.0
98240,30,7948.26,92460,334,4,3,1.0
98241,20,14596.0,91916,528,35,3,0.0
98242,24,16348.02,95810,367,4,5,0.0
98243,25,1940.1,91995,416,24,5,0.0
98244,37,12533.61,91685,427,23,2,1.0
98245,29,7835.33,92186,555,9,2,0.0
98246,29,6094.76,93451,753,34,3,0.0
98247,34,10633.08,94798,831,35,3,1.0
98248,28,14063.85,95811,571,39,5,0.0
98249,25,14134.06,93825,587,16,4,0.0
98250,31,13791.42,92195,341,41,3,1.0
98251,31,12001.5,94388,608,38,4,1.0
98252,19,3214.48,92733,842,28,1,0.0
98253,24,12043.97,95090,666,21,4,0.0
98254,37,15457.68,95803,503,28,5,1.0
98255,38,8216.9,93909,300,38,4,1.0
98256,25,12264.84,91275,725,2,5,0.0
98257,34,14977.86,94843,521,7,3,1.0
98258,40,7190.8,94185,477,5,5,1.0
98259,23,9152.72,95029,788,11,5,0.0
98260,29,13290.37,95025,672,26,4,0.0
98261,33,7800.61,90692,659,35,4,1.0
98262,34,14139.65,93543,583,4,3,1.0
98263,23,2982.4,92960,829,40,3,0.0
98264,23,6331.54,93995,454,6,1,0.0
98265,24,10522.29,96129,388,18,4,0.0
98266,37,6073.19,94191,819,28,4,1.0
98267,27,8890.77,92349,840,43,3,0.0
98268,40,10402.31,95832,469,26,1,1.0
98269,23,11289.89,94900,835,23,3,0.0
98270,43,10148.21,93317,350,34,2,1.0
98271,29,13022.85,94067,507,20,5,0.0
98272,23,12025.54,93727,417,38,4,0.0
98273,28,14409.03,93903,679,23,3,0.0
98274,32,12882.78,94195,433,35,5,1.0
98275,43,12684.91,93844,637,20,5,1.0
98276,19,11396.92,90961,678,10,2,0.0
98277,26,8554.9,92177,775,3,5,0.0
98278,25,12508.34,90897,529,13,2,0.0
98279,24,8256.13,94086,579,22,1,0.0
98280,25,7452.53,95766,343,12,4,0.0
98281,29,11078.12,95886,451,22,5,0.0
98282,39,6820.75,94367,411,2,3,1.0
98283,38,8864.29,95750,634,23,1,1.0
98284,39,10107.0,90337,542,41,2,1.0
98285,19,17090.09,94314,752,45,2,0.0
98286,31,9164.49,91638,516,41,3,1.0
98287,29,2579.21,95803,668,29,1,0.0
98288,38,10243.35,94202,326,13,4,1.0
98289,26,4459.98,92874,757,41,3,0.0
98290,34,12482.64,95531,311,8,2,1.0
98291,39,12948.94,93817,570,10,2,1.0
98292,39,5627.58,91026,566,23,1,1.0
98293,33,14006.88,90206,520,38,3,1.0
98294,20,3994.81,94539,646,28,3,0.0
98295,19,12040.34,94725,502,43,1,0.0
98296,30,12954.48,95772,610,40,1,1.0
98297,25,8448.58,90076,455,3,2,0.0
98298,21,6348.41,90297,727,37,4,0.0
98299,39,7370.14,92671,782,34,5,1.0
98300,43,11856.67,95950,497,7,4,1.0
98301,32,6501.8,96121,601,3,2,1.0
98302,28,6005.42,94157,630,44,4,0.0
98303,25,9717.98,95451,422,15,3,0.0
98304,42,8266.19,90325,638,19,3,1.0
98305,40,10681.67,95100,607,8,5,1.0
98306,41,8458.29,94605,388,1,3,1.0
98307,30,6180.68,93093,315,15,1,1.0
98308,27,12556.24,94716,354,30,1,0.0
98309,22,5620.03,90823,702,23,4,0.0
98310,24,9644.53,90540,514,43,3,0.0
98311,29,14076.2,95870,616,2,1,0.0
98312,34,14308.96,93172,361,2,4,1.0
98313,20,8811.36,93266,630,28,3,0.0
98314,38,5938.08,93351,467,37,3,1.0
98315,20,7067.58,94632,603,45,1,0.0
98316,45,6704.32,93884,788,26,4,1.0
98317,20,12864.32,94617,688,22,5,0.0
98318,22,8542.39,93425,771,36,2,0.0
98319,40,12256.16,90248,569,38,2,1.0
98320,26,12990.94,94481,737,31,5,0.0
98321,21,5927.94,95226,445,34,1,0.0
98322,28,6486.7,96033,434,3,3,0.0
98323,33,12729.38,91435,685,24,1,1.0
98324,24,6754.46,94095,674,43,5,0.0
98325,25,14948.76,93372,843,37,2,0.0
98326,27,3326.45,94452,383,24,3,0.0
98327,22,13594.65,90051,339,31,3,0.0
98328,30,9255.3,93729,710,43,4,1.0
98329,19,7206.48,92853,499,45,2,0.0
98330,41,14297.84,90055,585,33,2,1.0
98331,25,13599.58,94283,819,33,4,0.0
98332,25,6476.54,93984,321,15,5,0.0
98333,36,10920.49,90351,532,2,4,1.0
98334,30,11104.67,92890,835,13,4,1.0
98335,34,7776.0,90060,392,6,5,1.0
98336,28,7357.85,92882,364,14,3,0.0
98337,35,8607.34,92326,505,44,3,1.0
98338,22,5382.43,93756,842,3,2,0.0
98339,23,16107.1,95859,382,5,1,0.0
98340,33,12719.81,91818,466,12,3,1.0
98341,33,13736.52,93191,470,10,4,1.0
98342,22,7895.14,96147,453,12,2,0.0
98343,22,11250.32,93172,455,6,1,0.0
98344,27,13681.75,90175,488,8,4,0.0
98345,21,9282.63,90560,783,12,3,0.0
98346,29,10620.93,93944,764,29,3,0.0
98347,31,9567.61,90292,721,15,4,1.0
98348,32,16540.73,92109,386,18,3,1.0
98349,35,8229.2,92695,567,10,3,1.0
98350,20,12197.88,93936,652,10,3,0.0
98351,29,12448.54,93435,436,25,5,0.0
98352,25,9195.1,91496,465,31,3,0.0
98353,20,10097.56,94361,738,32,5,0.0
98354,19,12350.34,94132,533,42,2,0.0
98355,23,6143.6,93413,848,33,2,0.0
98356,29,10686.63,95540,774,2,3,0.0
98357,43,9473.87,90063,398,19,1,1.0
98358,18,9585.72,92252,510,37,4,1.0
98359,42,8938.32,91775,835,10,4,1.0
98360,27,12068.35,93154,323,18,2,0.0
98361,38,18326.24,91119,694,21,4,1.0
98362,29,8082.39,94420,814,19,1,0.0
98363,21,1642.8,93708,497,14,4,0.0
98364,28,4699.38,94578,609,8,4,0.0
98365,23,15105.47,94010,416,2,1,0.0
98366,22,8801.97,95526,638,11,1,0.0
98367,40,12030.18,90584,336,15,4,1.0
98368,33,7092.43,94418,689,14,5,1.0
98369,24,16934.42,90102,485,40,2,0.0
98370,36,12964.15,91987,338,22,3,1.0
98371,25,17117.88,93211,688,3,3,0.0
98372,24,6433.78,92997,763,24,5,0.0
98373,24,16555.36,91770,542,7,2,0.0
98374,37,13331.72,92326,627,26,4,1.0
98375,27,7437.82,91136,591,24,5,0.0
98376,38,9726.19,95761,420,11,4,1.0
98377,42,11318.53,91380,496,22,5,1.0
98378,39,11248.91,91569,516,17,2,1.0
98379,43,8365.4,92051,333,38,2,1.0
98380,30,15982.3,95316,804,20,1,1.0
98381,26,13840.19,93244,504,22,3,0.0
98382,39,6751.09,94046,362,3,5,1.0
98383,20,17766.98,90939,776,2,5,0.0
98384,32,7495.38,93425,624,8,1,1.0
98385,21,7440.37,95695,770,16,1,0.0
98386,37,10331.54,93151,303,7,3,1.0
98387,31,15004.92,93760,539,1,4,1.0
98388,37,4853.01,92701,594,2,4,1.0
98389,22,10775.08,95216,614,12,4,0.0
98390,44,9710.28,93125,697,40,1,1.0
98391,44,13248.35,90199,830,33,2,1.0
98392,30,14041.73,90538,727,12,3,1.0
98393,31,3806.61,94675,707,42,5,1.0
98394,32,8118.48,90530,434,32,5,1.0
98395,34,9188.3,93916,394,38,5,1.0
98396,41,5329.5,92190,723,36,4,1.0
98397,43,8293.41,93730,548,14,2,1.0
98398,21,8844.61,94723,739,28,1,0.0
98399,31,11363.3,90858,414,14,1,1.0
98400,21,11446.99,91786,394,28,3,0.0
98401,39,4336.03,95085,829,24,2,1.0
98402,38,13328.48,94286,457,30,1,1.0
98403,38,1318.29,91060,488,36,5,1.0
98404,37,9440.27,92352,551,4,2,1.0
98405,22,9811.94,93779,713,12,3,0.0
98406,45,12694.42,94364,818,28,5,1.0
98407,31,8865.88,96029,800,17,5,1.0
98408,29,4341.77,93471,508,25,3,0.0
98409,28,8548.55,95165,539,27,3,0.0
98410,45,14470.06,92252,777,25,2,1.0
98411,27,8781.41,95528,592,26,3,0.0
98412,35,9588.69,92852,318,23,2,1.0
98413,35,12252.5,92709,828,33,3,1.0
98414,34,5547.42,93799,588,44,5,1.0
98415,23,9485.18,96005,480,3,4,0.0
98416,33,9817.76,93142,498,1,1,1.0
98417,32,9122.38,90910,645,22,5,1.0
98418,40,9019.44,93932,697,18,4,1.0
98419,35,13500.28,91379,499,33,5,1.0
98420,36,3656.66,91333,782,42,3,1.0
98421,34,9934.62,95875,674,5,2,1.0
98422,37,2728.58,96027,770,14,3,1.0
98423,34,3642.17,90185,727,38,1,1.0
98424,43,9433.83,92481,819,22,1,1.0
98425,23,13587.17,93125,306,37,2,0.0
98426,38,10862.26,94222,530,30,2,1.0
98427,34,10524.19,92966,482,2,3,1.0
98428,45,12493.43,90562,543,7,3,1.0
98429,27,8443.37,90933,662,17,5,0.0
98430,18,16236.9,94130,806,13,1,1.0
98431,27,11697.42,93046,428,22,5,0.0
98432,29,14134.32,90201,712,34,3,0.0
98433,22,14253.08,96148,381,10,3,0.0
98434,27,4087.81,92164,709,15,2,0.0
98435,38,8499.38,94819,642,32,2,1.0
98436,33,10702.87,90292,758,43,1,1.0
98437,33,13363.44,90287,760,6,5,1.0
98438,32,6776.38,93106,369,10,4,1.0
98439,23,8357.4,91624,724,37,2,0.0
98440,34,14215.74,92950,540,5,5,1.0
98441,24,12480.34,94882,375,1,1,0.0
98442,38,12334.57,93169,730,17,5,1.0
98443,42,13406.4,90738,840,36,1,1.0
98444,21,6513.59,90155,419,37,3,0.0
98445,36,14800.68,94525,792,22,3,1.0
98446,35,1420.68,94705,811,8,4,1.0
98447,36,5124.0,92492,791,18,2,1.0
98448,21,10776.52,93647,650,37,2,0.0
98449,32,7646.68,91240,761,2,4,1.0
98450,35,6661.06,90153,422,41,3,1.0
98451,35,11237.09,93916,722,43,2,1.0
98452,28,6580.86,92349,351,30,1,0.0
98453,41,5331.84,93637,596,40,1,1.0
98454,30,13192.62,95907,810,21,3,1.0
98455,31,4787.24,91464,508,17,3,1.0
98456,38,15339.04,90189,364,9,5,1.0
98457,41,11755.38,93993,841,39,1,1.0
98458,30,10726.3,94098,731,33,2,1.0
98459,32,17281.36,94334,504,9,2,1.0
98460,20,7415.41,90872,639,39,3,0.0
98461,19,11074.17,90851,742,17,5,0.0
98462,32,7551.24,93784,624,24,3,1.0
98463,18,12306.35,94728,705,40,2,1.0
98464,29,4914.54,95542,442,43,5,0.0
98465,25,18292.73,95801,376,5,4,0.0
98466,39,3787.99,91224,822,3,1,1.0
98467,37,8025.83,90044,757,30,4,1.0
98468,27,8711.8,90573,597,28,5,0.0
98469,33,9534.91,91423,526,23,2,1.0
98470,40,11789.83,92381,415,1,3,1.0
98471,30,14787.57,91109,708,16,5,1.0
98472,39,7799.28,93899,432,31,4,1.0
98473,37,15309.32,92242,363,7,5,1.0
98474,34,10743.89,90281,681,19,2,1.0
98475,26,4404.78,95636,704,12,5,0.0
98476,32,8564.33,96087,452,7,5,1.0
98477,22,10254.18,91251,502,36,3,0.0
98478,32,13838.04,90119,735,34,4,1.0
98479,28,5442.65,93700,527,42,4,0.0
98480,25,6922.29,94427,544,12,4,0.0
98481,34,11645.39,92141,302,34,4,1.0
98482,28,12956.98,94901,322,34,5,0.0
98483,27,14497.2,90894,593,12,1,0.0
98484,21,7867.29,90937,723,8,3,0.0
98485,40,4577.86,91398,496,22,4,1.0
98486,41,18899.85,90247,420,28,5,1.0
98487,24,7154.69,91291,471,16,1,0.0
98488,36,14878.2,96084,476,31,4,1.0
98489,31,15505.92,94608,617,36,5,1.0
98490,39,10408.77,90219,350,38,3,1.0
98491,28,11502.97,94990,626,42,2,0.0
98492,29,11495.31,95445,585,16,2,0.0
98493,22,4995.02,90755,367,40,1,0.0
98494,26,7866.23,91230,771,20,5,0.0
98495,28,9271.43,90413,379,32,2,0.0
98496,40,4313.7,94010,741,5,5,1.0
98497,27,2966.6,92225,684,42,4,0.0
98498,33,7802.89,95566,522,36,1,1.0
98499,37,5831.88,90792,485,30,1,1.0
98500,31,9582.78,90395,499,18,1,1.0
98501,25,6923.5,92983,447,8,3,0.0
98502,23,8719.96,92375,441,15,4,0.0
98503,24,14437.79,95336,342,11,5,0.0
98504,30,14368.17,91123,737,12,4,1.0
98505,34,13729.33,95847,460,24,1,1.0
98506,38,15422.4,92338,814,5,4,1.0
98507,30,10001.76,95535,610,31,4,1.0
98508,26,12754.31,92988,775,45,2,0.0
98509,21,5939.19,93478,738,6,5,0.0
98510,25,16797.93,91135,321,16,2,0.0
98511,28,11714.85,91703,696,17,3,0.0
98512,29,8546.28,91084,435,3,1,0.0
98513,34,6451.67,90326,655,10,3,1.0
98514,20,4830.85,92637,775,45,4,0.0
98515,43,9309.39,95414,713,3,5,1.0
98516,41,11371.45,94286,395,4,1,1.0
98517,30,9566.15,95350,421,27,1,1.0
98518,36,18297.32,92865,733,2,2,1.0
98519,38,10914.46,94250,682,4,3,1.0
98520,29,14186.69,91764,708,35,2,0.0
98521,31,12394.2,94538,564,18,5,1.0
98522,33,14829.03,96033,823,42,4,1.0
98523,32,12805.54,93816,644,1,4,1.0
98524,29,6346.37,95614,347,21,3,0.0
98525,23,9961.1,92376,796,10,3,0.0
98526,32,11148.5,92769,683,37,5,1.0
98527,39,11928.24,93162,307,8,3,1.0
98528,40,12790.86,95433,583,9,4,1.0
98529,41,8820.75,92435,677,7,3,1.0
98530,28,12016.58,94034,773,3,1,0.0
98531,24,5000.66,95055,447,43,4,0.0
98532,26,9145.02,91237,541,35,3,0.0
98533,24,4741.23,91618,739,34,2,0.0
98534,34,12837.29,95417,647,11,3,1.0
98535,38,15021.22,92959,387,17,1,1.0
98536,36,8491.08,95183,791,40,5,1.0
98537,36,8517.86,94052,656,41,4,1.0
98538,39,8144.44,91524,711,27,1,1.0
98539,35,10732.69,94012,527,42,5,1.0
98540,34,12478.26,92121,682,32,5,1.0
98541,29,8963.0,93711,633,27,1,0.0
98542,19,8492.43,95166,640,2,1,0.0
98543,36,4440.18,95869,367,43,4,1.0
98544,29,17078.52,92711,326,31,2,0.0
98545,43,6648.4,90471,415,32,5,1.0
98546,23,7913.8,93103,359,30,5,0.0
98547,37,7222.15,91322,569,26,3,1.0
98548,28,7531.5,94428,395,6,1,0.0
98549,27,5262.68,96007,427,23,5,0.0
98550,42,15102.33,92003,669,15,5,1.0
98551,23,5617.01,94322,410,33,4,0.0
98552,30,13300.58,94126,350,37,3,1.0
98553,29,7443.06,91494,355,39,5,0.0
98554,30,12724.02,92695,686,39,4,1.0
98555,27,2752.62,94241,411,38,2,0.0
98556,27,11408.5,94204,589,44,1,0.0
98557,24,6700.49,93901,412,42,3,0.0
98558,36,11398.48,94880,694,11,2,1.0
98559,33,12495.76,93046,533,41,2,1.0
98560,26,10604.95,91395,345,24,2,0.0
98561,26,13557.68,93699,509,10,3,0.0
98562,32,7283.76,95004,649,25,5,1.0
98563,23,10464.77,94479,583,32,5,0.0
98564,22,7977.47,92990,361,38,1,0.0
98565,33,7559.69,93138,723,16,4,1.0
98566,21,7632.23,95492,672,12,2,0.0
98567,25,7991.91,96050,392,9,4,0.0
98568,29,17869.29,92913,578,10,4,0.0
98569,32,15917.55,94256,351,18,2,1.0
98570,40,11669.42,90174,689,9,1,1.0
98571,27,9813.08,91327,354,26,1,0.0
98572,34,8542.22,94359,443,41,1,1.0
98573,28,6717.49,93213,432,25,2,0.0
98574,29,16318.03,95737,772,3,5,0.0
98575,22,8616.29,92461,711,9,1,0.0
98576,22,11071.92,93733,679,36,1,0.0
98577,40,10415.95,95092,831,2,2,1.0
98578,27,9719.53,90659,480,19,1,0.0
98579,18,13033.74,90230,494,8,4,1.0
98580,35,15332.07,95927,652,1,3,1.0
98581,20,10286.45,94807,645,17,4,0.0
98582,30,8914.82,94900,847,31,5,1.0
98583,42,12870.35,92168,570,31,3,1.0
98584,27,6275.62,93966,827,3,3,0.0
98585,29,17951.26,94205,607,32,5,0.0
98586,37,11383.53,91816,795,9,3,1.0
98587,25,8920.36,93416,790,5,5,0.0
98588,26,10231.88,90302,401,28,4,0.0
98589,35,15724.79,91328,767,43,1,1.0
98590,26,5901.01,95678,580,9,2,0.0
98591,22,2382.38,93119,698,34,5,0.0
98592,18,9686.35,92648,593,15,3,1.0
98593,25,9019.64,93436,699,34,3,0.0
98594,19,7251.12,90352,663,4,1,0.0
98595,27,4574.46,91782,817,30,4,0.0
98596,45,10348.51,95824,722,13,1,1.0
98597,27,7867.31,93889,808,10,2,0.0
98598,35,8521.07,92763,718,4,2,1.0
98599,32,4570.74,92167,398,24,5,1.0
98600,30,10450.95,91670,471,30,4,1.0
98601,22,8944.36,91092,748,24,2,0.0
98602,26,14311.14,91404,373,3,5,0.0
98603,34,4382.38,94944,700,29,4,1.0
98604,36,10148.89,90607,829,17,1,1.0
98605,22,11440.74,92080,350,14,2,0.0
98606,18,5782.95,94036,309,21,5,1.0
98607,28,9281.34,90749,557,7,4,0.0
98608,20,13887.91,94531,582,18,3,0.0
98609,45,6448.11,90437,444,39,1,1.0
98610,25,11783.95,92966,816,34,5,0.0
98611,40,3775.58,90072,345,16,5,1.0
98612,18,13591.53,90508,664,7,5,1.0
98613,26,6825.64,92406,793,30,3,0.0
98614,23,5172.47,90969,490,20,5,0.0
98615,35,11986.54,93384,822,42,3,1.0
98616,27,3775.62,90971,665,13,4,0.0
98617,28,12653.94,94606,759,44,2,0.0
98618,27,9350.8,92066,497,8,2,0.0
98619,36,8272.17,91438,831,2,4,1.0
98620,24,8166.0,95990,439,37,5,0.0
98621,27,10522.56,95446,704,35,4,0.0
98622,25,2758.28,94715,343,5,4,0.0
98623,32,9507.12,90211,470,1,2,1.0
98624,34,10892.46,95753,820,30,3,1.0
98625,31,8368.13,91023,612,25,3,1.0
98626,27,6396.32,94505,850,6,5,0.0
98627,30,9676.72,91226,549,31,2,1.0
98628,38,5104.34,93439,632,21,2,1.0
98629,21,4296.2,94999,617,45,4,0.0
98630,34,17047.46,92430,450,39,5,1.0
98631,21,16152.31,91185,393,22,5,0.0
98632,19,9048.38,94548,602,10,1,0.0
98633,27,16918.84,92977,689,1,3,0.0
98634,24,15440.93,90084,747,29,4,0.0
98635,35,7368.14,91288,477,13,3,1.0
98636,21,14393.69,90522,519,3,4,0.0
98637,32,9721.59,90813,403,1,2,1.0
